case_folding,cleaned,normalization,tokenize,remove_stopwords,lemmatization,text_string_lemma,sentimen
"tipe kulitku berminyak masalah kulitku jerawat tipe kulitku sensitif, cocok dengan cleansing dari somethinc.. keren.. tq",tipe kulitku berminyak masalah kulitku jerawat tipe kulitku sensitif cocok dengan cleansing dari somethinc keren tq,tipe kulitku berminyak masalah kulitku jerawat tipe kulitku sensitif cocok dengan cleansing dari somethinc keren terima kasih,"['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'tipe', 'kulitku', 'sensitif', 'cocok', 'dengan', 'cleansing', 'dari', 'somethinc', 'keren', 'terima', 'kasih']","['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'tipe', 'kulitku', 'sensitif', 'cocok', 'cleansing', 'somethinc', 'keren', 'terima', 'kasih']","['tipe', 'kulit', 'minyak', 'masalah', 'kulit', 'jerawat', 'tipe', 'kulit', 'sensitif', 'cocok', 'cleansing', 'somethinc', 'keren', 'terima', 'kasih']",tipe kulit minyak masalah kulit jerawat tipe kulit sensitif cocok cleansing somethinc keren terima kasih,negatif
tipe kulitku berminyak,tipe kulitku berminyak,tipe kulitku berminyak,"['tipe', 'kulitku', 'berminyak']","['tipe', 'kulitku', 'berminyak']","['tipe', 'kulit', 'minyak']",tipe kulit minyak,negatif
barang sampai dengan selamat. tapi udah 3x beli disini gak pernah dapet bonus. jadi yg pada dapet bonus tu bener gak ya...,barang sampai dengan selamat tapi udah beli disini gak pernah dapet bonus jadi yg pada dapet bonus tu bener gak ya,barang sampai dengan selamat tapi sudah beli disini enggak pernah dapat bonus jadi yang pada dapat bonus itu benar enggak ya,"['barang', 'sampai', 'dengan', 'selamat', 'tapi', 'sudah', 'beli', 'disini', 'enggak', 'pernah', 'dapat', 'bonus', 'jadi', 'yang', 'pada', 'dapat', 'bonus', 'itu', 'benar', 'enggak', 'ya']","['barang', 'selamat', 'beli', 'disini', 'enggak', 'pernah', 'bonus', 'jadi', 'bonus', 'benar', 'enggak']","['barang', 'selamat', 'beli', 'sini', 'enggak', 'pernah', 'bonus', 'jadi', 'bonus', 'benar', 'enggak']",barang selamat beli sini enggak pernah bonus jadi bonus benar enggak,positif
tipe kulitku normal,tipe kulitku normal,tipe kulitku normal,"['tipe', 'kulitku', 'normal']","['tipe', 'kulitku', 'normal']","['tipe', 'kulit', 'normal']",tipe kulit normal,negatif
udah cocok..bagus di muka..ngurangin garis halus n kerut,udah cocok bagus di muka ngurangin garis halus kerut,sudah cocok bagus di muka ngurangin garis halus kerut,"['sudah', 'cocok', 'bagus', 'di', 'muka', 'ngurangin', 'garis', 'halus', 'kerut']","['cocok', 'bagus', 'muka', 'ngurangin', 'garis', 'halus', 'kerut']","['cocok', 'bagus', 'muka', 'ngurangin', 'garis', 'halus', 'kerut']",cocok bagus muka ngurangin garis halus kerut,positif
mantap...... dpt harga diskon. mkasih ya min,mantap dpt harga diskon mkasih ya min,mantap dapat harga diskon terima kasih ya min,"['mantap', 'dapat', 'harga', 'diskon', 'terima', 'kasih', 'ya', 'min']","['mantap', 'harga', 'diskon', 'terima', 'kasih', 'min']","['mantap', 'harga', 'diskon', 'terima', 'kasih', 'min']",mantap harga diskon terima kasih min,positif
tipe kulitku normal tipe kulitku sensitif,tipe kulitku normal tipe kulitku sensitif,tipe kulitku normal tipe kulitku sensitif,"['tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulit', 'normal', 'tipe', 'kulit', 'sensitif']",tipe kulit normal tipe kulit sensitif,negatif
semoga cocok,semoga cocok,semoga cocok,"['semoga', 'cocok']","['semoga', 'cocok']","['moga', 'cocok']",moga cocok,positif
"pengiriman cepet, bagusss. next order lagiiiii",pengiriman cepet bagusss next order lagiiiii,pengiriman cepat bagus next order lagi,"['pengiriman', 'cepat', 'bagus', 'next', 'order', 'lagi']","['pengiriman', 'cepat', 'bagus', 'next', 'order']","['kirim', 'cepat', 'bagus', 'next', 'order']",kirim cepat bagus next order,positif
masalah kulitku jerawat tipe kulitku sensitif. cocok banget,masalah kulitku jerawat tipe kulitku sensitif cocok banget,masalah kulitku jerawat tipe kulitku sensitif cocok banget,"['masalah', 'kulitku', 'jerawat', 'tipe', 'kulitku', 'sensitif', 'cocok', 'banget']","['masalah', 'kulitku', 'jerawat', 'tipe', 'kulitku', 'sensitif', 'cocok', 'banget']","['masalah', 'kulit', 'jerawat', 'tipe', 'kulit', 'sensitif', 'cocok', 'banget']",masalah kulit jerawat tipe kulit sensitif cocok banget,negatif
pesanan yg datang sesuai dan tidak bocor.,pesanan yg datang sesuai dan tidak bocor,pesanan yang datang sesuai dan tidak bocor,"['pesanan', 'yang', 'datang', 'sesuai', 'dan', 'tidak', 'bocor']","['pesanan', 'datang', 'sesuai', 'tidak', 'bocor']","['pesan', 'datang', 'sesuai', 'tidak', 'bocor']",pesan datang sesuai tidak bocor,positif
recomended. thx. :),recomended thx,recomended thanks,"['recomended', 'thanks']","['recomended', 'thanks']","['recomended', 'thanks']",recomended thanks,netral
"bagus bgt weh sat set tiap pagi, buat aku yang super keringetan ini masih awet sampe malem. ada transfer cuma ga heboh",bagus bgt weh sat set tiap pagi buat aku yang super keringetan ini masih awet sampe malem ada transfer cuma ga heboh,bagus banget weh sat set tiap pagi buat aku yang super keringetan ini masih awet sampai malam ada transfer cuma enggak heboh,"['bagus', 'banget', 'weh', 'sat', 'set', 'tiap', 'pagi', 'buat', 'aku', 'yang', 'super', 'keringetan', 'ini', 'masih', 'awet', 'sampai', 'malam', 'ada', 'transfer', 'cuma', 'enggak', 'heboh']","['bagus', 'banget', 'weh', 'sat', 'set', 'tiap', 'pagi', 'buat', 'aku', 'super', 'keringetan', 'awet', 'malam', 'transfer', 'cuma', 'enggak', 'heboh']","['bagus', 'banget', 'weh', 'sat', 'set', 'tiap', 'pagi', 'buat', 'aku', 'super', 'keringetan', 'awet', 'malam', 'transfer', 'cuma', 'enggak', 'heboh']",bagus banget weh sat set tiap pagi buat aku super keringetan awet malam transfer cuma enggak heboh,positif
barang bagus pastinya original,barang bagus pastinya original,barang bagus pastinya original,"['barang', 'bagus', 'pastinya', 'original']","['barang', 'bagus', 'pastinya', 'original']","['barang', 'bagus', 'pasti', 'original']",barang bagus pasti original,positif
masalah kulitku kerutan tipe kulitku sensitif tipe kulitku kombinasi,masalah kulitku kerutan tipe kulitku sensitif tipe kulitku kombinasi,masalah kulitku kerutan tipe kulitku sensitif tipe kulitku kombinasi,"['masalah', 'kulitku', 'kerutan', 'tipe', 'kulitku', 'sensitif', 'tipe', 'kulitku', 'kombinasi']","['masalah', 'kulitku', 'kerutan', 'tipe', 'kulitku', 'sensitif', 'tipe', 'kulitku', 'kombinasi']","['masalah', 'kulit', 'kerut', 'tipe', 'kulit', 'sensitif', 'tipe', 'kulit', 'kombinasi']",masalah kulit kerut tipe kulit sensitif tipe kulit kombinasi,negatif
goooooooddd,goooooooddd,good,['good'],['good'],['good'],good,negatif
tipe kulitku kombinasi tipe kulitku normal tipe kulitku kering tipe kulitku berminyak,tipe kulitku kombinasi tipe kulitku normal tipe kulitku kering tipe kulitku berminyak,tipe kulitku kombinasi tipe kulitku normal tipe kulitku kering tipe kulitku berminyak,"['tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'berminyak']","['tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'berminyak']","['tipe', 'kulit', 'kombinasi', 'tipe', 'kulit', 'normal', 'tipe', 'kulit', 'kering', 'tipe', 'kulit', 'minyak']",tipe kulit kombinasi tipe kulit normal tipe kulit kering tipe kulit minyak,negatif
cakepppp,cakepppp,cakep,['cakep'],['cakep'],['cakep'],cakep,negatif
"sudah sampai, semoga ada hasil..",sudah sampai semoga ada hasil,sudah sampai semoga ada hasil,"['sudah', 'sampai', 'semoga', 'ada', 'hasil']","['semoga', 'hasil']","['moga', 'hasil']",moga hasil,positif
tahan lama teksturnya cair mudah meresap,tahan lama teksturnya cair mudah meresap,tahan lama teksturnya cair mudah meresap,"['tahan', 'lama', 'teksturnya', 'cair', 'mudah', 'meresap']","['tahan', 'lama', 'teksturnya', 'cair', 'mudah', 'meresap']","['tahan', 'lama', 'tekstur', 'cair', 'mudah', 'resap']",tahan lama tekstur cair mudah resap,positif
cocok ini favorite selalu gunakan inii,cocok ini favorite selalu gunakan inii,cocok ini favorite selalu gunakan ini,"['cocok', 'ini', 'favorite', 'selalu', 'gunakan', 'ini']","['cocok', 'favorite', 'selalu', 'gunakan']","['cocok', 'favorite', 'selalu', 'guna']",cocok favorite selalu guna,positif
tipe kulitku berminyak tipe kulitku kering tipe kulitku sensitif masalah kulitku kerutan masalah kulitku jerawat tipe kulitku normal tipe kulitku kombinasi,tipe kulitku berminyak tipe kulitku kering tipe kulitku sensitif masalah kulitku kerutan masalah kulitku jerawat tipe kulitku normal tipe kulitku kombinasi,tipe kulitku berminyak tipe kulitku kering tipe kulitku sensitif masalah kulitku kerutan masalah kulitku jerawat tipe kulitku normal tipe kulitku kombinasi,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'kerutan', 'masalah', 'kulitku', 'jerawat', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'kombinasi']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'kerutan', 'masalah', 'kulitku', 'jerawat', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'kombinasi']","['tipe', 'kulit', 'minyak', 'tipe', 'kulit', 'kering', 'tipe', 'kulit', 'sensitif', 'masalah', 'kulit', 'kerut', 'masalah', 'kulit', 'jerawat', 'tipe', 'kulit', 'normal', 'tipe', 'kulit', 'kombinasi']",tipe kulit minyak tipe kulit kering tipe kulit sensitif masalah kulit kerut masalah kulit jerawat tipe kulit normal tipe kulit kombinasi,negatif
bagussss pengiriman cepaaattt makasiii sellerr🫶🏻,bagussss pengiriman cepaaattt makasiii sellerr,bagus pengiriman cepat terima kasih seller,"['bagus', 'pengiriman', 'cepat', 'terima', 'kasih', 'seller']","['bagus', 'pengiriman', 'cepat', 'terima', 'kasih', 'seller']","['bagus', 'kirim', 'cepat', 'terima', 'kasih', 'seller']",bagus kirim cepat terima kasih seller,positif
"mantapp, belom dicoba sih untuk ketahanannya tapi enak buat diaplikasikannya",mantapp belom dicoba sih untuk ketahanannya tapi enak buat diaplikasikannya,mantap belum dicoba sih untuk ketahanannya tapi enak buat diaplikasikannya,"['mantap', 'belum', 'dicoba', 'sih', 'untuk', 'ketahanannya', 'tapi', 'enak', 'buat', 'diaplikasikannya']","['mantap', 'belum', 'dicoba', 'sih', 'ketahanannya', 'enak', 'buat', 'diaplikasikannya']","['mantap', 'belum', 'coba', 'sih', 'tahan', 'enak', 'buat', 'aplikasi']",mantap belum coba sih tahan enak buat aplikasi,positif
"cepat sampai dan respon baik. barang belum dicoba, nanti diupdate lagi",cepat sampai dan respon baik barang belum dicoba nanti diupdate lagi,cepat sampai dan respon baik barang belum dicoba nanti diupdate lagi,"['cepat', 'sampai', 'dan', 'respon', 'baik', 'barang', 'belum', 'dicoba', 'nanti', 'diupdate', 'lagi']","['cepat', 'respon', 'baik', 'barang', 'belum', 'dicoba', 'diupdate']","['cepat', 'respon', 'baik', 'barang', 'belum', 'coba', 'diupdate']",cepat respon baik barang belum coba diupdate,positif
"produk sesuai deskripsi, packaging rapi & aman, pengiriman cepat, dpt diskon tokped jd cuma 58rb 👍🏻",produk sesuai deskripsi packaging rapi aman pengiriman cepat dpt diskon tokped jd cuma rb,produk sesuai deskripsi packaging rapi aman pengiriman cepat dapat diskon tokped jadi cuma ribu,"['produk', 'sesuai', 'deskripsi', 'packaging', 'rapi', 'aman', 'pengiriman', 'cepat', 'dapat', 'diskon', 'tokped', 'jadi', 'cuma', 'ribu']","['produk', 'sesuai', 'deskripsi', 'packaging', 'rapi', 'aman', 'pengiriman', 'cepat', 'diskon', 'tokped', 'jadi', 'cuma', 'ribu']","['produk', 'sesuai', 'deskripsi', 'packaging', 'rapi', 'aman', 'kirim', 'cepat', 'diskon', 'tokped', 'jadi', 'cuma', 'ribu']",produk sesuai deskripsi packaging rapi aman kirim cepat diskon tokped jadi cuma ribu,positif
"texture dan baunya kurang biasa sih, tapi masih bisa ditoleransi kok. untuk ukuran yang 30ml kirain sudah airless pump juga ternyata belum. overall masih aman-aman aja di kulit normal-berminyak karena masih kurang dari seminggu pemakaian.",texture dan baunya kurang biasa sih tapi masih bisa ditoleransi kok untuk ukuran yang ml kirain sudah airless pump juga ternyata belum overall masih aman aman aja di kulit normal berminyak karena masih kurang dari seminggu pemakaian,texture dan baunya kurang biasa sih tapi masih bisa ditoleransi kok untuk ukuran yang ml mengira sudah airless pump juga ternyata belum overall masih aman aman saja di kulit normal berminyak karena masih kurang dari seminggu pemakaian,"['texture', 'dan', 'baunya', 'kurang', 'biasa', 'sih', 'tapi', 'masih', 'bisa', 'ditoleransi', 'kok', 'untuk', 'ukuran', 'yang', 'ml', 'mengira', 'sudah', 'airless', 'pump', 'juga', 'ternyata', 'belum', 'overall', 'masih', 'aman', 'aman', 'saja', 'di', 'kulit', 'normal', 'berminyak', 'karena', 'masih', 'kurang', 'dari', 'seminggu', 'pemakaian']","['texture', 'baunya', 'kurang', 'biasa', 'sih', 'ditoleransi', 'kok', 'ukuran', 'ml', 'mengira', 'airless', 'pump', 'ternyata', 'belum', 'overall', 'aman', 'aman', 'kulit', 'normal', 'berminyak', 'kurang', 'seminggu', 'pemakaian']","['texture', 'bau', 'kurang', 'biasa', 'sih', 'toleransi', 'kok', 'ukur', 'ml', 'ira', 'airless', 'pump', 'nyata', 'belum', 'overall', 'aman', 'aman', 'kulit', 'normal', 'minyak', 'kurang', 'minggu', 'pakai']",texture bau kurang biasa sih toleransi kok ukur ml ira airless pump nyata belum overall aman aman kulit normal minyak kurang minggu pakai,positif
"ringan bangettttt tapi tetep ada coveragenya walau tipis. semoga sering diskon besar ya heheheh aku pake hooman n copy paste cushion yg perle, pake ini juga perle. di kulitku yg fair cocok bangetttt! kayak ga ada dempulnya",ringan bangettttt tapi tetep ada coveragenya walau tipis semoga sering diskon besar ya aku pake hooman copy paste cushion yg perle pake ini juga perle di kulitku yg fair cocok bangetttt kayak ga ada dempulnya,ringan banget tapi tetap ada coveragenya walau tipis semoga sering diskon besar ya aku pakai hooman copy paste cushion yang perle pakai ini juga perle di kulitku yang fair cocok banget kayak enggak ada dempulnya,"['ringan', 'banget', 'tapi', 'tetap', 'ada', 'coveragenya', 'walau', 'tipis', 'semoga', 'sering', 'diskon', 'besar', 'ya', 'aku', 'pakai', 'hooman', 'copy', 'paste', 'cushion', 'yang', 'perle', 'pakai', 'ini', 'juga', 'perle', 'di', 'kulitku', 'yang', 'fair', 'cocok', 'banget', 'kayak', 'enggak', 'ada', 'dempulnya']","['ringan', 'banget', 'tetap', 'coveragenya', 'tipis', 'semoga', 'sering', 'diskon', 'besar', 'aku', 'pakai', 'hooman', 'copy', 'paste', 'cushion', 'perle', 'pakai', 'perle', 'kulitku', 'fair', 'cocok', 'banget', 'kayak', 'enggak', 'dempulnya']","['ringan', 'banget', 'tetap', 'coveragenya', 'tipis', 'moga', 'sering', 'diskon', 'besar', 'aku', 'pakai', 'hooman', 'copy', 'paste', 'cushion', 'perle', 'pakai', 'perle', 'kulit', 'fair', 'cocok', 'banget', 'kayak', 'enggak', 'dempul']",ringan banget tetap coveragenya tipis moga sering diskon besar aku pakai hooman copy paste cushion perle pakai perle kulit fair cocok banget kayak enggak dempul,positif
ga tau kok malah jerawat muncul.. btw serum juga merk baru.. semoga aman..,ga tau kok malah jerawat muncul btw serum juga merk baru semoga aman,enggak tau kok malah jerawat muncul btw serum juga merk baru semoga aman,"['enggak', 'tau', 'kok', 'malah', 'jerawat', 'muncul', 'btw', 'serum', 'juga', 'merk', 'baru', 'semoga', 'aman']","['enggak', 'tau', 'kok', 'malah', 'jerawat', 'muncul', 'btw', 'serum', 'merk', 'baru', 'semoga', 'aman']","['enggak', 'tau', 'kok', 'malah', 'jerawat', 'muncul', 'btw', 'serum', 'merk', 'baru', 'moga', 'aman']",enggak tau kok malah jerawat muncul btw serum merk baru moga aman,positif
masalah kulitku jerawat,masalah kulitku jerawat,masalah kulitku jerawat,"['masalah', 'kulitku', 'jerawat']","['masalah', 'kulitku', 'jerawat']","['masalah', 'kulit', 'jerawat']",masalah kulit jerawat,negatif
"baru pertama kali coba kebetulan co pas lagi diskon jadi 28k aja, semoga cocok sih",baru pertama kali coba kebetulan co pas lagi diskon jadi aja semoga cocok sih,baru pertama kali coba kebetulan checkout pas lagi diskon jadi saja semoga cocok sih,"['baru', 'pertama', 'kali', 'coba', 'kebetulan', 'checkout', 'pas', 'lagi', 'diskon', 'jadi', 'saja', 'semoga', 'cocok', 'sih']","['baru', 'pertama', 'kali', 'coba', 'kebetulan', 'checkout', 'pas', 'diskon', 'jadi', 'semoga', 'cocok', 'sih']","['baru', 'pertama', 'kali', 'coba', 'betul', 'checkout', 'pas', 'diskon', 'jadi', 'moga', 'cocok', 'sih']",baru pertama kali coba betul checkout pas diskon jadi moga cocok sih,positif
tipe kulitku berminyak tipe kulitku sensitif,tipe kulitku berminyak tipe kulitku sensitif,tipe kulitku berminyak tipe kulitku sensitif,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulit', 'minyak', 'tipe', 'kulit', 'sensitif']",tipe kulit minyak tipe kulit sensitif,negatif
"bagus bangett, kulit jadi lembut",bagus bangett kulit jadi lembut,bagus banget kulit jadi lembut,"['bagus', 'banget', 'kulit', 'jadi', 'lembut']","['bagus', 'banget', 'kulit', 'jadi', 'lembut']","['bagus', 'banget', 'kulit', 'jadi', 'lembut']",bagus banget kulit jadi lembut,positif
"sudah sampai, packing aman. dapet free penjepit bulu mata thank youu",sudah sampai packing aman dapet free penjepit bulu mata thank youu,sudah sampai packing aman dapat free penjepit bulu mata thank youu,"['sudah', 'sampai', 'packing', 'aman', 'dapat', 'free', 'penjepit', 'bulu', 'mata', 'thank', 'youu']","['packing', 'aman', 'free', 'penjepit', 'bulu', 'mata', 'thank', 'youu']","['packing', 'aman', 'free', 'jepit', 'bulu', 'mata', 'thank', 'youu']",packing aman free jepit bulu mata thank youu,positif
"sudah sampai, packing aman. dapet free penjepit bulu mata thank you",sudah sampai packing aman dapet free penjepit bulu mata thank you,sudah sampai packing aman dapat free penjepit bulu mata thank you,"['sudah', 'sampai', 'packing', 'aman', 'dapat', 'free', 'penjepit', 'bulu', 'mata', 'thank', 'you']","['packing', 'aman', 'free', 'penjepit', 'bulu', 'mata', 'thank', 'you']","['packing', 'aman', 'free', 'jepit', 'bulu', 'mata', 'thank', 'you']",packing aman free jepit bulu mata thank you,positif
"dapet harga 15rb. pengiriman cepat, teruntuk kurir gtl terima kasih tetap mau anter walaupun udah jam 10 malem, krn hujan seharian jadi harus lemburr.",dapet harga rb pengiriman cepat teruntuk kurir gtl terima kasih tetap mau anter walaupun udah jam malem krn hujan seharian jadi harus lemburr,dapat harga ribu pengiriman cepat teruntuk kurir gtl terima kasih tetap mau anter walaupun sudah jam malam karena hujan seharian jadi harus lembur,"['dapat', 'harga', 'ribu', 'pengiriman', 'cepat', 'teruntuk', 'kurir', 'gtl', 'terima', 'kasih', 'tetap', 'mau', 'anter', 'walaupun', 'sudah', 'jam', 'malam', 'karena', 'hujan', 'seharian', 'jadi', 'harus', 'lembur']","['harga', 'ribu', 'pengiriman', 'cepat', 'teruntuk', 'kurir', 'gtl', 'terima', 'kasih', 'tetap', 'mau', 'anter', 'walaupun', 'jam', 'malam', 'hujan', 'seharian', 'jadi', 'lembur']","['harga', 'ribu', 'kirim', 'cepat', 'untuk', 'kurir', 'gtl', 'terima', 'kasih', 'tetap', 'mau', 'anter', 'walaupun', 'jam', 'malam', 'hujan', 'hari', 'jadi', 'lembur']",harga ribu kirim cepat untuk kurir gtl terima kasih tetap mau anter walaupun jam malam hujan hari jadi lembur,positif
