case_folding,cleaned,normalization,tokenize,remove_stopwords,lemmatization,text_string_lemma
cocok sama serumnya & skrg mau nyobain bundle ini biar bisa cobain ssnya jggg. murah bgt ini jadinya,cocok sama serumnya skrg mau nyobain bundle ini biar bisa cobain ssnya jggg murah bgt ini jadinya,cocok sama serumnya sekarang mau mencoba bundle ini biar bisa mencoba ssnya juga murah banget ini jadinya,"['cocok', 'sama', 'serumnya', 'sekarang', 'mau', 'mencoba', 'bundle', 'ini', 'biar', 'bisa', 'mencoba', 'ssnya', 'juga', 'murah', 'banget', 'ini', 'jadinya']","['cocok', 'sama', 'serumnya', 'sekarang', 'mau', 'mencoba', 'bundle', 'biar', 'mencoba', 'ssnya', 'murah', 'banget', 'jadinya']","['cocok', 'sama', 'serum', 'sekarang', 'mau', 'coba', 'bundle', 'biar', 'coba', 'ssnya', 'murah', 'banget', 'jadi']",cocok sama serum sekarang mau coba bundle biar coba ssnya murah banget jadi
tipe kulitku kombinasi masalah kulitku kerutan,tipe kulitku kombinasi masalah kulitku kerutan,tipe kulitku kombinasi masalah kulitku kerutan,"['tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'kerutan']","['tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'kerutan']","['tipe', 'kulit', 'kombinasi', 'masalah', 'kulit', 'kerut']",tipe kulit kombinasi masalah kulit kerut
"entah udah berapa kali repurchase azarine hydramax c ini! sesuka ituuu! terima kasih azarine udah nyiptain produk iniii, butuh ukuran 1liter😍",entah udah berapa kali repurchase azarine hydramax ini sesuka ituuu terima kasih azarine udah nyiptain produk iniii butuh ukuran liter,entah sudah berapa kali repurchase azarine hydramax ini sesuka itu terima kasih azarine sudah nyiptain produk ini butuh ukuran liter,"['entah', 'sudah', 'berapa', 'kali', 'repurchase', 'azarine', 'hydramax', 'ini', 'sesuka', 'itu', 'terima', 'kasih', 'azarine', 'sudah', 'nyiptain', 'produk', 'ini', 'butuh', 'ukuran', 'liter']","['entah', 'berapa', 'kali', 'repurchase', 'azarine', 'hydramax', 'sesuka', 'terima', 'kasih', 'azarine', 'nyiptain', 'produk', 'butuh', 'ukuran', 'liter']","['entah', 'berapa', 'kali', 'repurchase', 'azarine', 'hydramax', 'suka', 'terima', 'kasih', 'azarine', 'nyiptain', 'produk', 'butuh', 'ukur', 'liter']",entah berapa kali repurchase azarine hydramax suka terima kasih azarine nyiptain produk butuh ukur liter
bagus banget,bagus banget,bagus banget,"['bagus', 'banget']","['bagus', 'banget']","['bagus', 'banget']",bagus banget
good product...,good product,good product,"['good', 'product']","['good', 'product']","['good', 'product']",good product
tipe kulitku berminyak tipe kulitku kombinasi tipe kulitku sensitif,tipe kulitku berminyak tipe kulitku kombinasi tipe kulitku sensitif,tipe kulitku berminyak tipe kulitku kombinasi tipe kulitku sensitif,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulit', 'minyak', 'tipe', 'kulit', 'kombinasi', 'tipe', 'kulit', 'sensitif']",tipe kulit minyak tipe kulit kombinasi tipe kulit sensitif
"tipe kulitku sensitif, tipe kulitku kering..
belum terlalu kelihatan efeknya sudah habis 1 botol..",tipe kulitku sensitif tipe kulitku kering belum terlalu kelihatan efeknya sudah habis botol,tipe kulitku sensitif tipe kulitku kering belum terlalu kelihatan efeknya sudah habis botol,"['tipe', 'kulitku', 'sensitif', 'tipe', 'kulitku', 'kering', 'belum', 'terlalu', 'kelihatan', 'efeknya', 'sudah', 'habis', 'botol']","['tipe', 'kulitku', 'sensitif', 'tipe', 'kulitku', 'kering', 'belum', 'terlalu', 'kelihatan', 'efeknya', 'habis', 'botol']","['tipe', 'kulit', 'sensitif', 'tipe', 'kulit', 'kering', 'belum', 'terlalu', 'lihat', 'efek', 'habis', 'botol']",tipe kulit sensitif tipe kulit kering belum terlalu lihat efek habis botol
"buat yang bingun pilih mana, kulit sawo matang, cenderung kulit warm-olive tone, cobain combo 08 + 04 rusberry muffin. mantul bgt muka jadi cerah buat ombre. 07+04 jg oke banget. 
tapi 08 ga cocok dipake sendiri. 07 masih bisa nego pake sendiri",buat yang bingun pilih mana kulit sawo matang cenderung kulit warm olive tone cobain combo rusberry muffin mantul bgt muka jadi cerah buat ombre jg oke banget tapi ga cocok dipake sendiri masih bisa nego pake sendiri,buat yang bingung pilih mana kulit sawo matang cenderung kulit warm olive tone mencoba combo rusberry muffin mantul banget muka jadi cerah buat ombre juga oke banget tapi enggak cocok dipakai sendiri masih bisa nego pakai sendiri,"['buat', 'yang', 'bingung', 'pilih', 'mana', 'kulit', 'sawo', 'matang', 'cenderung', 'kulit', 'warm', 'olive', 'tone', 'mencoba', 'combo', 'rusberry', 'muffin', 'mantul', 'banget', 'muka', 'jadi', 'cerah', 'buat', 'ombre', 'juga', 'oke', 'banget', 'tapi', 'enggak', 'cocok', 'dipakai', 'sendiri', 'masih', 'bisa', 'nego', 'pakai', 'sendiri']","['buat', 'bingung', 'pilih', 'mana', 'kulit', 'sawo', 'matang', 'cenderung', 'kulit', 'warm', 'olive', 'tone', 'mencoba', 'combo', 'rusberry', 'muffin', 'mantul', 'banget', 'muka', 'jadi', 'cerah', 'buat', 'ombre', 'oke', 'banget', 'enggak', 'cocok', 'dipakai', 'sendiri', 'nego', 'pakai', 'sendiri']","['buat', 'bingung', 'pilih', 'mana', 'kulit', 'sawo', 'matang', 'cenderung', 'kulit', 'warm', 'olive', 'tone', 'coba', 'combo', 'rusberry', 'muffin', 'mantul', 'banget', 'muka', 'jadi', 'cerah', 'buat', 'ombre', 'oke', 'banget', 'enggak', 'cocok', 'pakai', 'sendiri', 'nego', 'pakai', 'sendiri']",buat bingung pilih mana kulit sawo matang cenderung kulit warm olive tone coba combo rusberry muffin mantul banget muka jadi cerah buat ombre oke banget enggak cocok pakai sendiri nego pakai sendiri
"shade 05 ini warna nya bagus,cocok buat anak muda,ga gampang ilang,wangi,packaging nya lucu, harga affordable",shade ini warna nya bagus cocok buat anak muda ga gampang ilang wangi packaging nya lucu harga affordable,shade ini warna nya bagus cocok buat anak muda enggak gampang hilang wangi packaging nya lucu harga affordable,"['shade', 'ini', 'warna', 'nya', 'bagus', 'cocok', 'buat', 'anak', 'muda', 'enggak', 'gampang', 'hilang', 'wangi', 'packaging', 'nya', 'lucu', 'harga', 'affordable']","['shade', 'warna', 'nya', 'bagus', 'cocok', 'buat', 'anak', 'muda', 'enggak', 'gampang', 'hilang', 'wangi', 'packaging', 'nya', 'lucu', 'harga', 'affordable']","['shade', 'warna', 'nya', 'bagus', 'cocok', 'buat', 'anak', 'muda', 'enggak', 'gampang', 'hilang', 'wangi', 'packaging', 'nya', 'lucu', 'harga', 'affordable']",shade warna nya bagus cocok buat anak muda enggak gampang hilang wangi packaging nya lucu harga affordable
tipe kulitku kering masalah kulitku pori besar,tipe kulitku kering masalah kulitku pori besar,tipe kulitku kering masalah kulitku pori besar,"['tipe', 'kulitku', 'kering', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulitku', 'kering', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulit', 'kering', 'masalah', 'kulit', 'pori', 'besar']",tipe kulit kering masalah kulit pori besar
tipe kulitku berminyak tipe kulitku normal tipe kulitku sensitif,tipe kulitku berminyak tipe kulitku normal tipe kulitku sensitif,tipe kulitku berminyak tipe kulitku normal tipe kulitku sensitif,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulit', 'minyak', 'tipe', 'kulit', 'normal', 'tipe', 'kulit', 'sensitif']",tipe kulit minyak tipe kulit normal tipe kulit sensitif
"bagus banget dan terjangkau toplahyyyu

*** amin untuk 2024",bagus banget dan terjangkau toplahyyyu amin untuk,bagus banget dan terjangkau toplahyyyu amin untuk,"['bagus', 'banget', 'dan', 'terjangkau', 'toplahyyyu', 'amin', 'untuk']","['bagus', 'banget', 'terjangkau', 'toplahyyyu', 'amin']","['bagus', 'banget', 'jangkau', 'toplahyyyu', 'amin']",bagus banget jangkau toplahyyyu amin
tipe kulitku kombinasi,tipe kulitku kombinasi,tipe kulitku kombinasi,"['tipe', 'kulitku', 'kombinasi']","['tipe', 'kulitku', 'kombinasi']","['tipe', 'kulit', 'kombinasi']",tipe kulit kombinasi
serum di bungkus bubble wrap rapi. kemarin dah coba serum ini cocok di kulit aku yang berminyak,serum di bungkus bubble wrap rapi kemarin dah coba serum ini cocok di kulit aku yang berminyak,serum di bungkus bubble wrap rapi kemarin deh coba serum ini cocok di kulit aku yang berminyak,"['serum', 'di', 'bungkus', 'bubble', 'wrap', 'rapi', 'kemarin', 'deh', 'coba', 'serum', 'ini', 'cocok', 'di', 'kulit', 'aku', 'yang', 'berminyak']","['serum', 'bungkus', 'bubble', 'wrap', 'rapi', 'kemarin', 'deh', 'coba', 'serum', 'cocok', 'kulit', 'aku', 'berminyak']","['serum', 'bungkus', 'bubble', 'wrap', 'rapi', 'kemarin', 'deh', 'coba', 'serum', 'cocok', 'kulit', 'aku', 'minyak']",serum bungkus bubble wrap rapi kemarin deh coba serum cocok kulit aku minyak
"belum di coba, tapi packing aman",belum di coba tapi packing aman,belum di coba tapi packing aman,"['belum', 'di', 'coba', 'tapi', 'packing', 'aman']","['belum', 'coba', 'packing', 'aman']","['belum', 'coba', 'packing', 'aman']",belum coba packing aman
masalah kulitku jerawat,masalah kulitku jerawat,masalah kulitku jerawat,"['masalah', 'kulitku', 'jerawat']","['masalah', 'kulitku', 'jerawat']","['masalah', 'kulit', 'jerawat']",masalah kulit jerawat
tipe kulitku kering tipe kulitku berminyak masalah kulitku jerawat tipe kulitku normal tipe kulitku kombinasi masalah kulitku kerutan tipe kulitku sensitif masalah kulitku pori besar,tipe kulitku kering tipe kulitku berminyak masalah kulitku jerawat tipe kulitku normal tipe kulitku kombinasi masalah kulitku kerutan tipe kulitku sensitif masalah kulitku pori besar,tipe kulitku kering tipe kulitku berminyak masalah kulitku jerawat tipe kulitku normal tipe kulitku kombinasi masalah kulitku kerutan tipe kulitku sensitif masalah kulitku pori besar,"['tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'kerutan', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'kerutan', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulit', 'kering', 'tipe', 'kulit', 'minyak', 'masalah', 'kulit', 'jerawat', 'tipe', 'kulit', 'normal', 'tipe', 'kulit', 'kombinasi', 'masalah', 'kulit', 'kerut', 'tipe', 'kulit', 'sensitif', 'masalah', 'kulit', 'pori', 'besar']",tipe kulit kering tipe kulit minyak masalah kulit jerawat tipe kulit normal tipe kulit kombinasi masalah kulit kerut tipe kulit sensitif masalah kulit pori besar
udah beli fw azarine hampir setengah tahunan cocok dimuka ku yg oily . pengiriman standard dan dapet murah bgt cuma 11ribu woilaah mantep bgt tokped.. sering-sering kasi promo gede2an danbocher juga hahah,udah beli fw azarine hampir setengah tahunan cocok dimuka ku yg oily pengiriman standard dan dapet murah bgt cuma ribu woilaah mantep bgt tokped sering sering kasi promo gedean danbocher juga,sudah beli face wash azarine hampir setengah tahunan cocok dimuka ku yang oily pengiriman standard dan dapat murah banget cuma ribu woilaah mantap banget tokped sering sering kasih promo gedean danbocher juga,"['sudah', 'beli', 'face', 'wash', 'azarine', 'hampir', 'setengah', 'tahunan', 'cocok', 'dimuka', 'ku', 'yang', 'oily', 'pengiriman', 'standard', 'dan', 'dapat', 'murah', 'banget', 'cuma', 'ribu', 'woilaah', 'mantap', 'banget', 'tokped', 'sering', 'sering', 'kasih', 'promo', 'gedean', 'danbocher', 'juga']","['beli', 'face', 'wash', 'azarine', 'hampir', 'setengah', 'tahunan', 'cocok', 'dimuka', 'ku', 'oily', 'pengiriman', 'standard', 'murah', 'banget', 'cuma', 'ribu', 'woilaah', 'mantap', 'banget', 'tokped', 'sering', 'sering', 'kasih', 'promo', 'gedean', 'danbocher']","['beli', 'face', 'wash', 'azarine', 'hampir', 'tengah', 'tahun', 'cocok', 'muka', 'ku', 'oily', 'kirim', 'standard', 'murah', 'banget', 'cuma', 'ribu', 'woilaah', 'mantap', 'banget', 'tokped', 'sering', 'sering', 'kasih', 'promo', 'gede', 'danbocher']",beli face wash azarine hampir tengah tahun cocok muka ku oily kirim standard murah banget cuma ribu woilaah mantap banget tokped sering sering kasih promo gede danbocher
baru nyoba dan warna sesuai ekspektasi,baru nyoba dan warna sesuai ekspektasi,baru mencoba dan warna sesuai ekspektasi,"['baru', 'mencoba', 'dan', 'warna', 'sesuai', 'ekspektasi']","['baru', 'mencoba', 'warna', 'sesuai', 'ekspektasi']","['baru', 'coba', 'warna', 'sesuai', 'ekspektasi']",baru coba warna sesuai ekspektasi
favorite,favorite,favorite,['favorite'],['favorite'],['favorite'],favorite
"terima kasih, barang sampe dengan selamat dan tepat waktu bgt. sering sering diskonannya karena aku cocok bgt pake ini. jadi bakalan beli terus.",terima kasih barang sampe dengan selamat dan tepat waktu bgt sering sering diskonannya karena aku cocok bgt pake ini jadi bakalan beli terus,terima kasih barang sampai dengan selamat dan tepat waktu banget sering sering diskonannya karena aku cocok banget pakai ini jadi bakalan beli terus,"['terima', 'kasih', 'barang', 'sampai', 'dengan', 'selamat', 'dan', 'tepat', 'waktu', 'banget', 'sering', 'sering', 'diskonannya', 'karena', 'aku', 'cocok', 'banget', 'pakai', 'ini', 'jadi', 'bakalan', 'beli', 'terus']","['terima', 'kasih', 'barang', 'selamat', 'tepat', 'waktu', 'banget', 'sering', 'sering', 'diskonannya', 'aku', 'cocok', 'banget', 'pakai', 'jadi', 'bakalan', 'beli', 'terus']","['terima', 'kasih', 'barang', 'selamat', 'tepat', 'waktu', 'banget', 'sering', 'sering', 'diskon', 'aku', 'cocok', 'banget', 'pakai', 'jadi', 'bakal', 'beli', 'terus']",terima kasih barang selamat tepat waktu banget sering sering diskon aku cocok banget pakai jadi bakal beli terus
mantabbb,mantabbb,mantap,['mantap'],['mantap'],['mantap'],mantap
tipe kulitku berminyak masalah kulitku pori besar,tipe kulitku berminyak masalah kulitku pori besar,tipe kulitku berminyak masalah kulitku pori besar,"['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulit', 'minyak', 'masalah', 'kulit', 'pori', 'besar']",tipe kulit minyak masalah kulit pori besar
"susah di blend, jadi alisnya numpuk ngeblock huhu",susah di blend jadi alisnya numpuk ngeblock huhu,susah di blend jadi alisnya numpuk ngeblock huhu,"['susah', 'di', 'blend', 'jadi', 'alisnya', 'numpuk', 'ngeblock', 'huhu']","['susah', 'blend', 'jadi', 'alisnya', 'numpuk', 'ngeblock', 'huhu']","['susah', 'blend', 'jadi', 'alis', 'numpuk', 'ngeblock', 'huhu']",susah blend jadi alis numpuk ngeblock huhu
"wanginya lumayan nyaman,,",wanginya lumayan nyaman,wanginya lumayan nyaman,"['wanginya', 'lumayan', 'nyaman']","['wanginya', 'lumayan', 'nyaman']","['wangi', 'lumayan', 'nyaman']",wangi lumayan nyaman
suka wanginya,suka wanginya,suka wanginya,"['suka', 'wanginya']","['suka', 'wanginya']","['suka', 'wangi']",suka wangi
cocok di aku,cocok di aku,cocok di aku,"['cocok', 'di', 'aku']","['cocok', 'aku']","['cocok', 'aku']",cocok aku
tipe kulitku berminyak masalah kulitku jerawat,tipe kulitku berminyak masalah kulitku jerawat,tipe kulitku berminyak masalah kulitku jerawat,"['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat']","['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat']","['tipe', 'kulit', 'minyak', 'masalah', 'kulit', 'jerawat']",tipe kulit minyak masalah kulit jerawat
"tipe kulitku berminyak masalah kulitku jerawat
ini sunscreen ter thebest untuk kulit oily acne prone bagus banget
luvv",tipe kulitku berminyak masalah kulitku jerawat ini sunscreen ter thebest untuk kulit oily acne prone bagus banget luvv,tipe kulitku berminyak masalah kulitku jerawat ini sunscreen ter thebest untuk kulit oily acne prone bagus banget luvv,"['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'ini', 'sunscreen', 'ter', 'thebest', 'untuk', 'kulit', 'oily', 'acne', 'prone', 'bagus', 'banget', 'luvv']","['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'sunscreen', 'ter', 'thebest', 'kulit', 'oily', 'acne', 'prone', 'bagus', 'banget', 'luvv']","['tipe', 'kulit', 'minyak', 'masalah', 'kulit', 'jerawat', 'sunscreen', 'ter', 'thebest', 'kulit', 'oily', 'acne', 'prone', 'bagus', 'banget', 'luvv']",tipe kulit minyak masalah kulit jerawat sunscreen ter thebest kulit oily acne prone bagus banget luvv
"tidak bisa berkata² lagi dehh buat moisturizer yang satu ini, mantep pollll, menenangkan banget disaat jerawat sedang meradang, aku sudah makai sampai pembelian kedua",tidak bisa berkata lagi dehh buat moisturizer yang satu ini mantep pollll menenangkan banget disaat jerawat sedang meradang aku sudah makai sampai pembelian kedua,tidak bisa berkata lagi deh buat moisturizer yang satu ini mantap pol menenangkan banget disaat jerawat sedang meradang aku sudah makai sampai pembelian kedua,"['tidak', 'bisa', 'berkata', 'lagi', 'deh', 'buat', 'moisturizer', 'yang', 'satu', 'ini', 'mantap', 'pol', 'menenangkan', 'banget', 'disaat', 'jerawat', 'sedang', 'meradang', 'aku', 'sudah', 'makai', 'sampai', 'pembelian', 'kedua']","['tidak', 'berkata', 'deh', 'buat', 'moisturizer', 'satu', 'mantap', 'pol', 'menenangkan', 'banget', 'disaat', 'jerawat', 'sedang', 'meradang', 'aku', 'makai', 'pembelian', 'kedua']","['tidak', 'kata', 'deh', 'buat', 'moisturizer', 'satu', 'mantap', 'pol', 'tenang', 'banget', 'saat', 'jerawat', 'sedang', 'radang', 'aku', 'maka', 'beli', 'dua']",tidak kata deh buat moisturizer satu mantap pol tenang banget saat jerawat sedang radang aku maka beli dua
"tekstur lembut seperti gel, cepat menyerap dikulit dan tidak terasa lengket. cocok untuk yang gampang kering, karena melembapkan.
pengiriman cepat.
packing oke
good job, seller!
good luck!",tekstur lembut seperti gel cepat menyerap dikulit dan tidak terasa lengket cocok untuk yang gampang kering karena melembapkan pengiriman cepat packing oke good job seller good luck,tekstur lembut seperti gel cepat menyerap dikulit dan tidak terasa lengket cocok untuk yang gampang kering karena melembapkan pengiriman cepat packing oke good job seller good luck,"['tekstur', 'lembut', 'seperti', 'gel', 'cepat', 'menyerap', 'dikulit', 'dan', 'tidak', 'terasa', 'lengket', 'cocok', 'untuk', 'yang', 'gampang', 'kering', 'karena', 'melembapkan', 'pengiriman', 'cepat', 'packing', 'oke', 'good', 'job', 'seller', 'good', 'luck']","['tekstur', 'lembut', 'gel', 'cepat', 'menyerap', 'dikulit', 'tidak', 'terasa', 'lengket', 'cocok', 'gampang', 'kering', 'melembapkan', 'pengiriman', 'cepat', 'packing', 'oke', 'good', 'job', 'seller', 'good', 'luck']","['tekstur', 'lembut', 'gel', 'cepat', 'serap', 'kulit', 'tidak', 'asa', 'lengket', 'cocok', 'gampang', 'kering', 'lembap', 'kirim', 'cepat', 'packing', 'oke', 'good', 'job', 'seller', 'good', 'luck']",tekstur lembut gel cepat serap kulit tidak asa lengket cocok gampang kering lembap kirim cepat packing oke good job seller good luck
