case_folding,cleaned,normalization,tokenize,remove_stopwords,lemmatization,text_string_lemma
"pengiriman cepat sekali dan dapet serum ini free dr pembelian yg lain.. packanging selalu rapi, ringkas dan barang utuh, bagus expired masih lama banget..
makasiih",pengiriman cepat sekali dan dapet serum ini free dr pembelian yg lain packanging selalu rapi ringkas dan barang utuh bagus expired masih lama banget makasiih,pengiriman cepat sekali dan dapat serum ini free dari pembelian yang lain packanging selalu rapi ringkas dan barang utuh bagus expired masih lama banget terima kasih,"['pengiriman', 'cepat', 'sekali', 'dan', 'dapat', 'serum', 'ini', 'free', 'dari', 'pembelian', 'yang', 'lain', 'packanging', 'selalu', 'rapi', 'ringkas', 'dan', 'barang', 'utuh', 'bagus', 'expired', 'masih', 'lama', 'banget', 'terima', 'kasih']","['pengiriman', 'cepat', 'sekali', 'serum', 'free', 'pembelian', 'packanging', 'selalu', 'rapi', 'ringkas', 'barang', 'utuh', 'bagus', 'expired', 'lama', 'banget', 'terima', 'kasih']","['kirim', 'cepat', 'sekali', 'serum', 'free', 'beli', 'packanging', 'selalu', 'rapi', 'ringkas', 'barang', 'utuh', 'bagus', 'expired', 'lama', 'banget', 'terima', 'kasih']",kirim cepat sekali serum free beli packanging selalu rapi ringkas barang utuh bagus expired lama banget terima kasih
"pengiriman cepat sekali dan dikasih bonus serum niacinimide jugaa.. packanging selalu rapi, ringkas dan barang utuh, bagus expired masih lama banget..
makasiih!",pengiriman cepat sekali dan dikasih bonus serum niacinimide jugaa packanging selalu rapi ringkas dan barang utuh bagus expired masih lama banget makasiih,pengiriman cepat sekali dan dikasih bonus serum niacinimide juga packanging selalu rapi ringkas dan barang utuh bagus expired masih lama banget terima kasih,"['pengiriman', 'cepat', 'sekali', 'dan', 'dikasih', 'bonus', 'serum', 'niacinimide', 'juga', 'packanging', 'selalu', 'rapi', 'ringkas', 'dan', 'barang', 'utuh', 'bagus', 'expired', 'masih', 'lama', 'banget', 'terima', 'kasih']","['pengiriman', 'cepat', 'sekali', 'dikasih', 'bonus', 'serum', 'niacinimide', 'packanging', 'selalu', 'rapi', 'ringkas', 'barang', 'utuh', 'bagus', 'expired', 'lama', 'banget', 'terima', 'kasih']","['kirim', 'cepat', 'sekali', 'kasih', 'bonus', 'serum', 'niacinimide', 'packanging', 'selalu', 'rapi', 'ringkas', 'barang', 'utuh', 'bagus', 'expired', 'lama', 'banget', 'terima', 'kasih']",kirim cepat sekali kasih bonus serum niacinimide packanging selalu rapi ringkas barang utuh bagus expired lama banget terima kasih
"barang telah diterima dengan baik, pengemasan & pengiriman cepat",barang telah diterima dengan baik pengemasan pengiriman cepat,barang telah diterima dengan baik pengemasan pengiriman cepat,"['barang', 'telah', 'diterima', 'dengan', 'baik', 'pengemasan', 'pengiriman', 'cepat']","['barang', 'diterima', 'baik', 'pengemasan', 'pengiriman', 'cepat']","['barang', 'terima', 'baik', 'emas', 'kirim', 'cepat']",barang terima baik emas kirim cepat
"belum dicoba, semoga cocok",belum dicoba semoga cocok,belum dicoba semoga cocok,"['belum', 'dicoba', 'semoga', 'cocok']","['belum', 'dicoba', 'semoga', 'cocok']","['belum', 'coba', 'moga', 'cocok']",belum coba moga cocok
"produk bagus
terima kasih gift nya",produk bagus terima kasih gift nya,produk bagus terima kasih gift nya,"['produk', 'bagus', 'terima', 'kasih', 'gift', 'nya']","['produk', 'bagus', 'terima', 'kasih', 'gift', 'nya']","['produk', 'bagus', 'terima', 'kasih', 'gift', 'nya']",produk bagus terima kasih gift nya
"produk bagus
seller ramah
pengiriman baik
packing rapi aman",produk bagus seller ramah pengiriman baik packing rapi aman,produk bagus seller ramah pengiriman baik packing rapi aman,"['produk', 'bagus', 'seller', 'ramah', 'pengiriman', 'baik', 'packing', 'rapi', 'aman']","['produk', 'bagus', 'seller', 'ramah', 'pengiriman', 'baik', 'packing', 'rapi', 'aman']","['produk', 'bagus', 'seller', 'ramah', 'kirim', 'baik', 'packing', 'rapi', 'aman']",produk bagus seller ramah kirim baik packing rapi aman
barangnya bagus,barangnya bagus,barangnya bagus,"['barangnya', 'bagus']","['barangnya', 'bagus']","['barang', 'bagus']",barang bagus
"kualitas baik, pengiriman aman dan cepat, terimakasih",kualitas baik pengiriman aman dan cepat terimakasih,kualitas baik pengiriman aman dan cepat terima kasih,"['kualitas', 'baik', 'pengiriman', 'aman', 'dan', 'cepat', 'terima', 'kasih']","['kualitas', 'baik', 'pengiriman', 'aman', 'cepat', 'terima', 'kasih']","['kualitas', 'baik', 'kirim', 'aman', 'cepat', 'terima', 'kasih']",kualitas baik kirim aman cepat terima kasih
"baru pertama beli produk somethinc, banyak bonusnya, dapet multitask water gloss, sample serum dan sample sunscreen. mau coba dulu, semoga cocok. prosesnya juga kilat, overall kesan pertama menyenangkan belanja somethinc. sukses ya seller!",baru pertama beli produk somethinc banyak bonusnya dapet multitask water gloss sample serum dan sample sunscreen mau coba dulu semoga cocok prosesnya juga kilat overall kesan pertama menyenangkan belanja somethinc sukses ya seller,baru pertama beli produk somethinc banyak bonusnya dapat multitask water gloss sample serum dan sample sunscreen mau coba dulu semoga cocok prosesnya juga kilat overall kesan pertama menyenangkan belanja somethinc sukses ya seller,"['baru', 'pertama', 'beli', 'produk', 'somethinc', 'banyak', 'bonusnya', 'dapat', 'multitask', 'water', 'gloss', 'sample', 'serum', 'dan', 'sample', 'sunscreen', 'mau', 'coba', 'dulu', 'semoga', 'cocok', 'prosesnya', 'juga', 'kilat', 'overall', 'kesan', 'pertama', 'menyenangkan', 'belanja', 'somethinc', 'sukses', 'ya', 'seller']","['baru', 'pertama', 'beli', 'produk', 'somethinc', 'banyak', 'bonusnya', 'multitask', 'water', 'gloss', 'sample', 'serum', 'sample', 'sunscreen', 'mau', 'coba', 'dulu', 'semoga', 'cocok', 'prosesnya', 'kilat', 'overall', 'kesan', 'pertama', 'menyenangkan', 'belanja', 'somethinc', 'sukses', 'seller']","['baru', 'pertama', 'beli', 'produk', 'somethinc', 'banyak', 'bonus', 'multitask', 'water', 'gloss', 'sample', 'serum', 'sample', 'sunscreen', 'mau', 'coba', 'dulu', 'moga', 'cocok', 'proses', 'kilat', 'overall', 'kesan', 'pertama', 'senang', 'belanja', 'somethinc', 'sukses', 'seller']",baru pertama beli produk somethinc banyak bonus multitask water gloss sample serum sample sunscreen mau coba dulu moga cocok proses kilat overall kesan pertama senang belanja somethinc sukses seller
udah set ke 2...puasssssss sama resultnya,udah set ke puasssssss sama resultnya,sudah set ke puasssssss sama resultnya,"['sudah', 'set', 'ke', 'puasssssss', 'sama', 'resultnya']","['set', 'puasssssss', 'sama', 'resultnya']","['set', 'puasssssss', 'sama', 'resultnya']",set puasssssss sama resultnya
super light dan hasil flawless,super light dan hasil flawless,super light dan hasil flawless,"['super', 'light', 'dan', 'hasil', 'flawless']","['super', 'light', 'hasil', 'flawless']","['super', 'light', 'hasil', 'flawless']",super light hasil flawless
tipe kulitku berminyak tipe kulitku kombinasi tipe kulitku sensitif under tone kulitku netral,tipe kulitku berminyak tipe kulitku kombinasi tipe kulitku sensitif under tone kulitku netral,tipe kulitku berminyak tipe kulitku kombinasi tipe kulitku sensitif under tone kulitku netral,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'sensitif', 'under', 'tone', 'kulitku', 'netral']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'sensitif', 'under', 'tone', 'kulitku', 'netral']","['tipe', 'kulit', 'minyak', 'tipe', 'kulit', 'kombinasi', 'tipe', 'kulit', 'sensitif', 'under', 'tone', 'kulit', 'netral']",tipe kulit minyak tipe kulit kombinasi tipe kulit sensitif under tone kulit netral
yg paling ditungguuuu.. semiga cocok,yg paling ditungguuuu semiga cocok,yang paling ditungguuuu semiga cocok,"['yang', 'paling', 'ditungguuuu', 'semiga', 'cocok']","['paling', 'ditungguuuu', 'semiga', 'cocok']","['paling', 'ditungguuuu', 'semiga', 'cocok']",paling ditungguuuu semiga cocok
baru nyobain semoga cocok,baru nyobain semoga cocok,baru mencoba semoga cocok,"['baru', 'mencoba', 'semoga', 'cocok']","['baru', 'mencoba', 'semoga', 'cocok']","['baru', 'coba', 'moga', 'cocok']",baru coba moga cocok
pembelian kedua.. komedo tuntas,pembelian kedua komedo tuntas,pembelian kedua komedo tuntas,"['pembelian', 'kedua', 'komedo', 'tuntas']","['pembelian', 'kedua', 'komedo', 'tuntas']","['beli', 'dua', 'komedo', 'tuntas']",beli dua komedo tuntas
"puff loose powder sangat amat lembut, cheekmate shade ini jg cocok untuk make up bold",puff loose powder sangat amat lembut cheekmate shade ini jg cocok untuk make up bold,puff loose powder sangat amat lembut cheekmate shade ini juga cocok untuk memakai up bold,"['puff', 'loose', 'powder', 'sangat', 'amat', 'lembut', 'cheekmate', 'shade', 'ini', 'juga', 'cocok', 'untuk', 'memakai', 'up', 'bold']","['puff', 'loose', 'powder', 'sangat', 'lembut', 'cheekmate', 'shade', 'cocok', 'memakai', 'up', 'bold']","['puff', 'loose', 'powder', 'sangat', 'lembut', 'cheekmate', 'shade', 'cocok', 'pakai', 'up', 'bold']",puff loose powder sangat lembut cheekmate shade cocok pakai up bold
cantik bgt,cantik bgt,cantik banget,"['cantik', 'banget']","['cantik', 'banget']","['cantik', 'banget']",cantik banget
semoga cocok untuk menyembuhkan jerawatku,semoga cocok untuk menyembuhkan jerawatku,semoga cocok untuk menyembuhkan jerawatku,"['semoga', 'cocok', 'untuk', 'menyembuhkan', 'jerawatku']","['semoga', 'cocok', 'menyembuhkan', 'jerawatku']","['moga', 'cocok', 'sembuh', 'jerawat']",moga cocok sembuh jerawat
cocok untuk kulitku yang berminyak dan berjerawat,cocok untuk kulitku yang berminyak dan berjerawat,cocok untuk kulitku yang berminyak dan berjerawat,"['cocok', 'untuk', 'kulitku', 'yang', 'berminyak', 'dan', 'berjerawat']","['cocok', 'kulitku', 'berminyak', 'berjerawat']","['cocok', 'kulit', 'minyak', 'jerawat']",cocok kulit minyak jerawat
langsung nyobain dan bener2 ngangkatttt bgt,langsung nyobain dan bener ngangkatttt bgt,langsung mencoba dan benar ngangkatttt banget,"['langsung', 'mencoba', 'dan', 'benar', 'ngangkatttt', 'banget']","['langsung', 'mencoba', 'benar', 'ngangkatttt', 'banget']","['langsung', 'coba', 'benar', 'ngangkatttt', 'banget']",langsung coba benar ngangkatttt banget
barang datang dengan sangat cepat dan aman,barang datang dengan sangat cepat dan aman,barang datang dengan sangat cepat dan aman,"['barang', 'datang', 'dengan', 'sangat', 'cepat', 'dan', 'aman']","['barang', 'datang', 'sangat', 'cepat', 'aman']","['barang', 'datang', 'sangat', 'cepat', 'aman']",barang datang sangat cepat aman
tipe kulitku berminyak tipe kulitku sensitif masalah kulitku jerawat cocok dan happy banget. udah pembelian ke 3 kali,tipe kulitku berminyak tipe kulitku sensitif masalah kulitku jerawat cocok dan happy banget udah pembelian ke kali,tipe kulitku berminyak tipe kulitku sensitif masalah kulitku jerawat cocok dan happy banget sudah pembelian ke kali,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'jerawat', 'cocok', 'dan', 'happy', 'banget', 'sudah', 'pembelian', 'ke', 'kali']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'jerawat', 'cocok', 'happy', 'banget', 'pembelian', 'kali']","['tipe', 'kulit', 'minyak', 'tipe', 'kulit', 'sensitif', 'masalah', 'kulit', 'jerawat', 'cocok', 'happy', 'banget', 'beli', 'kali']",tipe kulit minyak tipe kulit sensitif masalah kulit jerawat cocok happy banget beli kali
"warna: propaganda
tekstur: powder
hasil akhir: matte
ketahanan: long lasting for oily skin

shade propaganda is soooo perfect with hint of red+purple+brownish. highlighter super pigmented",warna propaganda tekstur powder hasil akhir matte ketahanan long lasting for oily skin shade propaganda is soooo perfect with hint of red purple brownish highlighter super pigmented,warna propaganda tekstur powder hasil akhir matte ketahanan long lasting for oily skin shade propaganda is soooo perfect with hint of red purple brownish highlighter super pigmented,"['warna', 'propaganda', 'tekstur', 'powder', 'hasil', 'akhir', 'matte', 'ketahanan', 'long', 'lasting', 'for', 'oily', 'skin', 'shade', 'propaganda', 'is', 'soooo', 'perfect', 'with', 'hint', 'of', 'red', 'purple', 'brownish', 'highlighter', 'super', 'pigmented']","['warna', 'propaganda', 'tekstur', 'powder', 'hasil', 'akhir', 'matte', 'ketahanan', 'long', 'lasting', 'for', 'oily', 'skin', 'shade', 'propaganda', 'is', 'soooo', 'perfect', 'with', 'hint', 'of', 'red', 'purple', 'brownish', 'highlighter', 'super', 'pigmented']","['warna', 'propaganda', 'tekstur', 'powder', 'hasil', 'akhir', 'matte', 'tahan', 'long', 'lasting', 'for', 'oily', 'skin', 'shade', 'propaganda', 'is', 'soooo', 'perfect', 'with', 'hint', 'of', 'red', 'purple', 'brownish', 'highlighter', 'super', 'pigmented']",warna propaganda tekstur powder hasil akhir matte tahan long lasting for oily skin shade propaganda is soooo perfect with hint of red purple brownish highlighter super pigmented
blm dicoba mdh2an cocok dikulitku,blm dicoba mdhan cocok dikulitku,belum dicoba mudah cocok dikulitku,"['belum', 'dicoba', 'mudah', 'cocok', 'dikulitku']","['belum', 'dicoba', 'mudah', 'cocok', 'dikulitku']","['belum', 'coba', 'mudah', 'cocok', 'kulit']",belum coba mudah cocok kulit
wrn2nya keren.. cuman kecil bgt yahhhh,wrnnya keren cuman kecil bgt yahhhh,wrnnya keren cuman kecil banget ya,"['wrnnya', 'keren', 'cuman', 'kecil', 'banget', 'ya']","['wrnnya', 'keren', 'cuman', 'kecil', 'banget']","['wrnnya', 'keren', 'cuman', 'kecil', 'banget']",wrnnya keren cuman kecil banget
"blm dicoba, tp kayanya ok..",blm dicoba tp kayanya ok,belum dicoba tapi kayanya ok,"['belum', 'dicoba', 'tapi', 'kayanya', 'ok']","['belum', 'dicoba', 'kayanya']","['belum', 'coba', 'kaya']",belum coba kaya
paket udah nyampe.. lmyn cepet.. blm dicoba.. mdh2an cocok,paket udah nyampe lmyn cepet blm dicoba mdhan cocok,paket sudah sampai lumayan cepat belum dicoba mudah cocok,"['paket', 'sudah', 'sampai', 'lumayan', 'cepat', 'belum', 'dicoba', 'mudah', 'cocok']","['paket', 'lumayan', 'cepat', 'belum', 'dicoba', 'mudah', 'cocok']","['paket', 'lumayan', 'cepat', 'belum', 'coba', 'mudah', 'cocok']",paket lumayan cepat belum coba mudah cocok
cepet bgt sampe nya  sblm nya pake cushion human breathable skrg coba yg copy paste karna skrg kulit agak kering,cepet bgt sampe nya sblm nya pake cushion human breathable skrg coba yg copy paste karna skrg kulit agak kering,cepat banget sampai nya sebelum nya pakai cushion human breathable sekarang coba yang copy paste karena sekarang kulit agak kering,"['cepat', 'banget', 'sampai', 'nya', 'sebelum', 'nya', 'pakai', 'cushion', 'human', 'breathable', 'sekarang', 'coba', 'yang', 'copy', 'paste', 'karena', 'sekarang', 'kulit', 'agak', 'kering']","['cepat', 'banget', 'nya', 'nya', 'pakai', 'cushion', 'human', 'breathable', 'sekarang', 'coba', 'copy', 'paste', 'sekarang', 'kulit', 'kering']","['cepat', 'banget', 'nya', 'nya', 'pakai', 'cushion', 'human', 'breathable', 'sekarang', 'coba', 'copy', 'paste', 'sekarang', 'kulit', 'kering']",cepat banget nya nya pakai cushion human breathable sekarang coba copy paste sekarang kulit kering
lumayan dapet harga promoo😍trimakasiee somethinc💋💋,lumayan dapet harga promoo trimakasiee somethinc,lumayan dapat harga promo trimakasiee somethinc,"['lumayan', 'dapat', 'harga', 'promo', 'trimakasiee', 'somethinc']","['lumayan', 'harga', 'promo', 'trimakasiee', 'somethinc']","['lumayan', 'harga', 'promo', 'trimakasiee', 'somethinc']",lumayan harga promo trimakasiee somethinc
stainnya lama nge-setnya,stainnya lama nge setnya,stainnya lama nge setnya,"['stainnya', 'lama', 'nge', 'setnya']","['stainnya', 'lama', 'nge', 'setnya']","['stainnya', 'lama', 'nge', 'set']",stainnya lama nge set
okkkkkkkk siap pakai semoga cocok lanjut orderan berikutnya 😊👍,okkkkkkkk siap pakai semoga cocok lanjut orderan berikutnya,okkkkkkkk siap pakai semoga cocok lanjut orderan berikutnya,"['okkkkkkkk', 'siap', 'pakai', 'semoga', 'cocok', 'lanjut', 'orderan', 'berikutnya']","['okkkkkkkk', 'siap', 'pakai', 'semoga', 'cocok', 'lanjut', 'orderan', 'berikutnya']","['okkkkkkkk', 'siap', 'pakai', 'moga', 'cocok', 'lanjut', 'order', 'ikut']",okkkkkkkk siap pakai moga cocok lanjut order ikut
"packing aman, harga dpt yg terbaik semoga cocok biar bs order lagi 😊👍",packing aman harga dpt yg terbaik semoga cocok biar bs order lagi,packing aman harga dapat yang terbaik semoga cocok biar bisa order lagi,"['packing', 'aman', 'harga', 'dapat', 'yang', 'terbaik', 'semoga', 'cocok', 'biar', 'bisa', 'order', 'lagi']","['packing', 'aman', 'harga', 'terbaik', 'semoga', 'cocok', 'biar', 'order']","['packing', 'aman', 'harga', 'baik', 'moga', 'cocok', 'biar', 'order']",packing aman harga baik moga cocok biar order
"pengiriman cepat, respon penjual baik, pengemasan baik, aman. produk ok",pengiriman cepat respon penjual baik pengemasan baik aman produk ok,pengiriman cepat respon penjual baik pengemasan baik aman produk ok,"['pengiriman', 'cepat', 'respon', 'penjual', 'baik', 'pengemasan', 'baik', 'aman', 'produk', 'ok']","['pengiriman', 'cepat', 'respon', 'penjual', 'baik', 'pengemasan', 'baik', 'aman', 'produk']","['kirim', 'cepat', 'respon', 'jual', 'baik', 'emas', 'baik', 'aman', 'produk']",kirim cepat respon jual baik emas baik aman produk
packing sangat bagus,packing sangat bagus,packing sangat bagus,"['packing', 'sangat', 'bagus']","['packing', 'sangat', 'bagus']","['packing', 'sangat', 'bagus']",packing sangat bagus
warna bagus tp tll kering,warna bagus tp tll kering,warna bagus tapi tll kering,"['warna', 'bagus', 'tapi', 'tll', 'kering']","['warna', 'bagus', 'tll', 'kering']","['warna', 'bagus', 'tll', 'kering']",warna bagus tll kering
bahannya ok dan gampang diserap kulitku yang cukup kering. pengiriman aman dan cepat. mudahan banyak promo,bahannya ok dan gampang diserap kulitku yang cukup kering pengiriman aman dan cepat mudahan banyak promo,bahannya ok dan gampang diserap kulitku yang cukup kering pengiriman aman dan cepat mudahan banyak promo,"['bahannya', 'ok', 'dan', 'gampang', 'diserap', 'kulitku', 'yang', 'cukup', 'kering', 'pengiriman', 'aman', 'dan', 'cepat', 'mudahan', 'banyak', 'promo']","['bahannya', 'gampang', 'diserap', 'kulitku', 'cukup', 'kering', 'pengiriman', 'aman', 'cepat', 'mudahan', 'banyak', 'promo']","['bahan', 'gampang', 'serap', 'kulit', 'cukup', 'kering', 'kirim', 'aman', 'cepat', 'mudah', 'banyak', 'promo']",bahan gampang serap kulit cukup kering kirim aman cepat mudah banyak promo
bahannya ok dan membuat kulit wajahku yang cukup kering ini menjadi lembab. pengiriman aman dan cepat. mudahan banyak promo,bahannya ok dan membuat kulit wajahku yang cukup kering ini menjadi lembab pengiriman aman dan cepat mudahan banyak promo,bahannya ok dan membuat kulit wajahku yang cukup kering ini menjadi lembab pengiriman aman dan cepat mudahan banyak promo,"['bahannya', 'ok', 'dan', 'membuat', 'kulit', 'wajahku', 'yang', 'cukup', 'kering', 'ini', 'menjadi', 'lembab', 'pengiriman', 'aman', 'dan', 'cepat', 'mudahan', 'banyak', 'promo']","['bahannya', 'membuat', 'kulit', 'wajahku', 'cukup', 'kering', 'menjadi', 'lembab', 'pengiriman', 'aman', 'cepat', 'mudahan', 'banyak', 'promo']","['bahan', 'buat', 'kulit', 'wajah', 'cukup', 'kering', 'jadi', 'lembab', 'kirim', 'aman', 'cepat', 'mudah', 'banyak', 'promo']",bahan buat kulit wajah cukup kering jadi lembab kirim aman cepat mudah banyak promo
sesuai deskripsi,sesuai deskripsi,sesuai deskripsi,"['sesuai', 'deskripsi']","['sesuai', 'deskripsi']","['sesuai', 'deskripsi']",sesuai deskripsi
sampe ya cepetttt dan gapernah kecewa sama packingnya selalu okeee,sampe ya cepetttt dan gapernah kecewa sama packingnya selalu okeee,sampai ya cepat dan enggak pernah kecewa sama packingnya selalu oke,"['sampai', 'ya', 'cepat', 'dan', 'enggak', 'pernah', 'kecewa', 'sama', 'packingnya', 'selalu', 'oke']","['cepat', 'enggak', 'pernah', 'kecewa', 'sama', 'packingnya', 'selalu', 'oke']","['cepat', 'enggak', 'pernah', 'kecewa', 'sama', 'packingnya', 'selalu', 'oke']",cepat enggak pernah kecewa sama packingnya selalu oke
"tipe kulitku berminyak masalah kulitku jerawat. sejauh ini moist yg cocok. ga bikin kulit stop jerawatan, tp seperti namanya dia ngebantu menenangkan jerawat sebelum berkembang terlalu besar",tipe kulitku berminyak masalah kulitku jerawat sejauh ini moist yg cocok ga bikin kulit stop jerawatan tp seperti namanya dia ngebantu menenangkan jerawat sebelum berkembang terlalu besar,tipe kulitku berminyak masalah kulitku jerawat sejauh ini moist yang cocok enggak bikin kulit stop jerawatan tapi seperti namanya dia membantu menenangkan jerawat sebelum berkembang terlalu besar,"['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'sejauh', 'ini', 'moist', 'yang', 'cocok', 'enggak', 'bikin', 'kulit', 'stop', 'jerawatan', 'tapi', 'seperti', 'namanya', 'dia', 'membantu', 'menenangkan', 'jerawat', 'sebelum', 'berkembang', 'terlalu', 'besar']","['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'sejauh', 'moist', 'cocok', 'enggak', 'bikin', 'kulit', 'stop', 'jerawatan', 'namanya', 'membantu', 'menenangkan', 'jerawat', 'berkembang', 'terlalu', 'besar']","['tipe', 'kulit', 'minyak', 'masalah', 'kulit', 'jerawat', 'jauh', 'moist', 'cocok', 'enggak', 'bikin', 'kulit', 'stop', 'jerawat', 'nama', 'bantu', 'tenang', 'jerawat', 'kembang', 'terlalu', 'besar']",tipe kulit minyak masalah kulit jerawat jauh moist cocok enggak bikin kulit stop jerawat nama bantu tenang jerawat kembang terlalu besar
baru mau nyoba mudah2n cocok 👍,baru mau nyoba mudahn cocok,baru mau mencoba mudahn cocok,"['baru', 'mau', 'mencoba', 'mudahn', 'cocok']","['baru', 'mau', 'mencoba', 'mudahn', 'cocok']","['baru', 'mau', 'coba', 'mudahn', 'cocok']",baru mau coba mudahn cocok
finalky check out cushion somethinc. first impression wow banget sih. shade nya nyatu di kulit dan terasa ringan. finish looknya juga ok banget. tahan lama dan ga ngecrack. oiya tipe kulitku normal to oily yah. aku ambil shade alter tp ngerasa kek blm cocok sm skintone wajah dan leher hehe,finalky check out cushion somethinc first impression wow banget sih shade nya nyatu di kulit dan terasa ringan finish looknya juga ok banget tahan lama dan ga ngecrack oiya tipe kulitku normal to oily yah aku ambil shade alter tp ngerasa kek blm cocok sm skintone wajah dan leher,finalky check out cushion somethinc first impression wow banget sih shade nya nyatu di kulit dan terasa ringan finish looknya juga ok banget tahan lama dan enggak ngecrack oiya tipe kulitku normal tapi oily ya aku ambil shade alter tapi merasa kayak belum cocok sama skintone wajah dan leher,"['finalky', 'check', 'out', 'cushion', 'somethinc', 'first', 'impression', 'wow', 'banget', 'sih', 'shade', 'nya', 'nyatu', 'di', 'kulit', 'dan', 'terasa', 'ringan', 'finish', 'looknya', 'juga', 'ok', 'banget', 'tahan', 'lama', 'dan', 'enggak', 'ngecrack', 'oiya', 'tipe', 'kulitku', 'normal', 'tapi', 'oily', 'ya', 'aku', 'ambil', 'shade', 'alter', 'tapi', 'merasa', 'kayak', 'belum', 'cocok', 'sama', 'skintone', 'wajah', 'dan', 'leher']","['finalky', 'check', 'out', 'cushion', 'somethinc', 'first', 'impression', 'wow', 'banget', 'sih', 'shade', 'nya', 'nyatu', 'kulit', 'terasa', 'ringan', 'finish', 'looknya', 'banget', 'tahan', 'lama', 'enggak', 'ngecrack', 'oiya', 'tipe', 'kulitku', 'normal', 'oily', 'aku', 'ambil', 'shade', 'alter', 'merasa', 'kayak', 'belum', 'cocok', 'sama', 'skintone', 'wajah', 'leher']","['finalky', 'check', 'out', 'cushion', 'somethinc', 'first', 'impression', 'wow', 'banget', 'sih', 'shade', 'nya', 'nyatu', 'kulit', 'asa', 'ringan', 'finish', 'looknya', 'banget', 'tahan', 'lama', 'enggak', 'ngecrack', 'oiya', 'tipe', 'kulit', 'normal', 'oily', 'aku', 'ambil', 'shade', 'alter', 'rasa', 'kayak', 'belum', 'cocok', 'sama', 'skintone', 'wajah', 'leher']",finalky check out cushion somethinc first impression wow banget sih shade nya nyatu kulit asa ringan finish looknya banget tahan lama enggak ngecrack oiya tipe kulit normal oily aku ambil shade alter rasa kayak belum cocok sama skintone wajah leher
